Sweden	63900000	61700000	63800000	64600000	66700000	75900000	68100000	72000000	73200000	70100000	75800000	75800000	79500000	80400000	84300000	118000000	77600000	94600000	94600000	94600000	94600000	89849000	89849000	90831000	93760000
United_Kingdom	7120000	7470000	7820000	8170000	8520000	8008000	7928000	8293000	8225000	8683000	8827000	8886000	9015000	9713000	9889000	9927000	9800000	10358000	10358000	10358000	10358000	11942000	14537000	15871000	18519000
Ukraine	7158000	7158000	7158000	7158000	7158000	7158000	7080000	6849000	9582000	8968000	11186000	11220000	13964000	15642000	16898000	16605000	18011000	19186000	19186000	16091000	18274000	21184000	26037555.56	28062395.06	33897089.16
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
